target_name, RA, DEC
CX Tau, 4:14:47.861, +26:48:10.91
Fomalhaut, 22:57:39.046, -29:37:20.05
HL Tau, 0:31:38.437, +18:13:57.65
M 8, 18:03:36.960, -24:23:13.20
30 Dor, 5:38:42.396, -69:06:03.36
